BEST_FIVE	RECORD_ID	YEAR	CODE
22	826	2016	JS1004
21	797	2016	JS1004
21	639	2016	JS1004
21	631	2016	JS1004
22	561	2016	JS1004
22	521	2016	JS1004
21	319	2016	JS1004
21	152	2016	JS1004
21	2290	2016	JS1005
22	1711	2016	JS1005
22	1677	2016	JS1005
21	1329	2016	JS1005
21	1258	2016	JS1005
22	1113	2016	JS1005
23	927	2016	JS1005
22	498	2016	JS1005
21	2723	2016	JS1006
22	2319	2016	JS1006
22	2307	2016	JS1006
21	1789	2016	JS1006
21	1589	2016	JS1006
22	1465	2016	JS1006
21	1321	2016	JS1006
22	1230	2016	JS1006
22	764	2016	JS1006
20	426	2016	JS1006
22	311	2016	JS1006
22	209	2016	JS1006
25	2703	2016	JS1007
23	2396	2016	JS1007
22	2271	2016	JS1007
23	2227	2016	JS1007
22	1817	2016	JS1007
22	1781	2016	JS1007
24	1625	2016	JS1007
24	1477	2016	JS1007
32	1196	2016	JS1007
23	697	2016	JS1007
18	2624	2016	JS1041
21	2344	2016	JS1041
21	1300	2016	JS1041
20	839	2016	JS1041
22	549	2016	JS1041
19	540	2016	JS1041
24	458	2016	JS1041
21	2224	2016	JS1051
21	1795	2016	JS1051
20	1400	2016	JS1051
23	1279	2016	JS1051
21	1194	2016	JS1051
19	967	2016	JS1051
19	789	2016	JS1051
20	663	2016	JS1051
24	2603	2016	JS1061
24	2468	2016	JS1061
24	2457	2016	JS1061
27	2070	2016	JS1061
26	2067	2016	JS1061
29	1976	2016	JS1061
25	1763	2016	JS1061
28	1582	2016	JS1061
26	1550	2016	JS1061
27	1547	2016	JS1061
27	1278	2016	JS1061
26	1116	2016	JS1061
27	1002	2016	JS1061
25	942	2016	JS1061
19	2725	2016	JS1091
27	2586	2016	JS1091
27	2585	2016	JS1091
18	2571	2016	JS1091
18	2310	2016	JS1091
18	2305	2016	JS1091
17	2302	2016	JS1091
17	2222	2016	JS1091
16	1739	2016	JS1091
20	1619	2016	JS1091
19	1613	2016	JS1091
17	1599	2016	JS1091
20	1596	2016	JS1091
16	1572	2016	JS1091
20	1569	2016	JS1091
15	1420	2016	JS1091
16	1361	2016	JS1091
14	1314	2016	JS1091
19	1206	2016	JS1091
16	1197	2016	JS1091
18	1174	2016	JS1091
20	1120	2016	JS1091
18	1103	2016	JS1091
21	1099	2016	JS1091
19	995	2016	JS1091
14	888	2016	JS1091
17	820	2016	JS1091
19	816	2016	JS1091
17	757	2016	JS1091
18	620	2016	JS1091
18	599	2016	JS1091
18	567	2016	JS1091
16	493	2016	JS1091
16	440	2016	JS1091
17	201	2016	JS1091
17	191	2016	JS1091
19	172	2016	JS1091
17	158	2016	JS1091
17	32	2016	JS1091
17	24	2016	JS1091
18	1881	2016	JS1093
18	1760	2016	JS1093
19	1431	2016	JS1093
17	1308	2016	JS1093
20	1009	2016	JS1093
22	2225	2016	JS1101
23	2010	2016	JS1101
22	1894	2016	JS1101
22	1498	2016	JS1101
23	1294	2016	JS1101
23	1232	2016	JS1101
23	1036	2016	JS1101
23	732	2016	JS1101
22	648	2016	JS1101
22	546	2016	JS1101
23	379	2016	JS1101
21	331	2016	JS1101
21	2281	2016	JS1102
19	1297	2016	JS1102
21	394	2016	JS1102
22	275	2016	JS1102
23	2244	2016	JS1103
22	1802	2016	JS1103
22	1650	2016	JS1103
23	941	2016	JS1103
22	2260	2016	JS1104
21	1452	2016	JS1104
24	983	2016	JS1104
23	386	2016	JS1104
22	374	2016	JS1104
23	292	2016	JS1104
23	2340	2016	JS1105
24	2093	2016	JS1105
22	1556	2016	JS1106
23	1177	2016	JS1106
22	1158	2016	JS1106
20	1030	2016	JS1106
22	699	2016	JS1106
22	165	2016	JS1106
21	2486	2016	JS1108
21	2471	2016	JS1108
21	2377	2016	JS1108
23	1930	2016	JS1108
23	1893	2016	JS1108
23	1660	2016	JS1108
21	1322	2016	JS1108
20	1130	2016	JS1108
22	828	2016	JS1108
21	637	2016	JS1108
23	612	2016	JS1108
21	559	2016	JS1108
21	224	2016	JS1108
22	220	2016	JS1108
22	2570	2016	JS1201
25	2561	2016	JS1201
21	2330	2016	JS1201
21	2210	2016	JS1201
21	2087	2016	JS1201
22	1827	2016	JS1201
21	1414	2016	JS1201
23	1386	2016	JS1201
21	1189	2016	JS1201
21	654	2016	JS1201
20	482	2016	JS1201
21	439	2016	JS1201
21	227	2016	JS1201
21	7	2016	JS1201
21	2379	2016	JS1202
21	2215	2016	JS1202
21	1841	2016	JS1202
21	815	2016	JS1202
22	604	2016	JS1202
21	508	2016	JS1202
20	276	2016	JS1202
20	207	2016	JS1202
21	2219	2016	JS1203
21	1971	2016	JS1203
21	1686	2016	JS1203
22	1585	2016	JS1203
21	1534	2016	JS1203
22	870	2016	JS1203
22	821	2016	JS1203
22	2048	2016	JS1204
22	2021	2016	JS1204
23	1751	2016	JS1204
20	1718	2016	JS1204
22	1638	2016	JS1204
20	1635	2016	JS1204
21	1319	2016	JS1204
20	1160	2016	JS1204
21	1104	2016	JS1204
22	868	2016	JS1204
21	798	2016	JS1204
21	751	2016	JS1204
20	495	2016	JS1204
24	344	2016	JS1204
22	293	2016	JS1204
20	125	2016	JS1204
22	9	2016	JS1204
20	2584	2016	JS1205
19	2448	2016	JS1205
20	2444	2016	JS1205
19	2380	2016	JS1205
21	2306	2016	JS1205
20	2098	2016	JS1205
20	2081	2016	JS1205
21	1873	2016	JS1205
19	1454	2016	JS1205
22	1428	2016	JS1205
20	1398	2016	JS1205
20	1140	2016	JS1205
20	1053	2016	JS1205
19	580	2016	JS1205
19	499	2016	JS1205
20	375	2016	JS1205
21	360	2016	JS1205
20	212	2016	JS1205
19	131	2016	JS1205
21	103	2016	JS1205
21	96	2016	JS1205
20	47	2016	JS1205
21	5	2016	JS1205
22	2670	2016	JS1206
21	2190	2016	JS1206
20	2002	2016	JS1206
22	1864	2016	JS1206
21	1730	2016	JS1206
21	1236	2016	JS1206
22	727	2016	JS1206
21	166	2016	JS1206
21	2547	2016	JS1207
21	1900	2016	JS1207
22	1819	2016	JS1207
20	1555	2016	JS1207
21	1504	2016	JS1207
21	1489	2016	JS1207
22	1392	2016	JS1207
21	1155	2016	JS1207
20	1105	2016	JS1207
21	1080	2016	JS1207
21	982	2016	JS1207
21	781	2016	JS1207
21	466	2016	JS1207
22	422	2016	JS1207
22	62	2016	JS1207
20	45	2016	JS1207
20	2728	2016	JS1208
22	2506	2016	JS1208
21	2089	2016	JS1208
21	1772	2016	JS1208
20	1430	2016	JS1208
21	1042	2016	JS1208
20	2530	2016	JS1209
19	2214	2016	JS1209
21	1965	2016	JS1209
20	1923	2016	JS1209
20	1644	2016	JS1209
20	1560	2016	JS1209
20	843	2016	JS1209
20	811	2016	JS1209
20	808	2016	JS1209
21	686	2016	JS1209
20	468	2016	JS1209
21	34	2016	JS1209
23	2675	2016	JS2020
22	2637	2016	JS2020
24	2346	2016	JS2020
23	2243	2016	JS2020
22	2242	2016	JS2020
22	2174	2016	JS2020
23	2139	2016	JS2020
23	2104	2016	JS2020
22	2072	2016	JS2020
22	1840	2016	JS2020
23	1836	2016	JS2020
22	1566	2016	JS2020
22	1382	2016	JS2020
23	1342	2016	JS2020
23	1159	2016	JS2020
24	1152	2016	JS2020
22	1138	2016	JS2020
23	955	2016	JS2020
23	862	2016	JS2020
22	859	2016	JS2020
23	734	2016	JS2020
23	721	2016	JS2020
22	647	2016	JS2020
22	623	2016	JS2020
23	557	2016	JS2020
23	444	2016	JS2020
22	316	2016	JS2020
22	147	2016	JS2020
22	60	2016	JS2020
29	916	2016	JS2030
22	2698	2016	JS2040
21	2546	2016	JS2040
21	2539	2016	JS2040
20	2538	2016	JS2040
23	2047	2016	JS2040
22	1238	2016	JS2040
20	1050	2016	JS2040
21	906	2016	JS2040
24	886	2016	JS2040
22	872	2016	JS2040
23	452	2016	JS2040
22	126	2016	JS2040
20	2358	2016	JS2110
21	775	2016	JS2110
22	2606	2016	JS2120
21	2192	2016	JS2120
21	2085	2016	JS2120
21	2013	2016	JS2120
21	1925	2016	JS2120
25	1868	2016	JS2120
22	1710	2016	JS2120
21	1637	2016	JS2120
21	1628	2016	JS2120
22	1607	2016	JS2120
21	1510	2016	JS2120
21	1463	2016	JS2120
21	1094	2016	JS2120
21	1093	2016	JS2120
22	1015	2016	JS2120
22	576	2016	JS2120
22	462	2016	JS2120
20	403	2016	JS2120
21	357	2016	JS2120
21	341	2016	JS2120
21	117	2016	JS2120
24	2737	2016	JS2310
28	2515	2016	JS2310
24	2284	2016	JS2310
24	2205	2016	JS2310
23	1139	2016	JS2310
24	1132	2016	JS2310
23	1073	2016	JS2310
23	953	2016	JS2310
25	845	2016	JS2310
24	762	2016	JS2310
24	747	2016	JS2310
26	621	2016	JS2310
23	556	2016	JS2310
24	530	2016	JS2310
25	510	2016	JS2310
24	251	2016	JS2310
23	150	2016	JS2310
23	145	2016	JS2310
26	78	2016	JS2310
26	1968	2016	JS2410
26	1919	2016	JS2410
26	1777	2016	JS2410
22	2354	2016	JS2420
23	1878	2016	JS2420
23	1438	2016	JS2420
22	2588	2016	JS2510
21	2543	2016	JS2510
21	2527	2016	JS2510
21	2239	2016	JS2510
22	1999	2016	JS2510
21	1852	2016	JS2510
21	1762	2016	JS2510
21	1622	2016	JS2510
22	1317	2016	JS2510
19	1265	2016	JS2510
22	1214	2016	JS2510
21	1169	2016	JS2510
22	930	2016	JS2510
20	910	2016	JS2510
21	885	2016	JS2510
21	706	2016	JS2510
20	630	2016	JS2510
22	542	2016	JS2510
20	195	2016	JS2510
21	2537	2016	JS2610
23	2445	2016	JS2610
23	2280	2016	JS2610
21	2077	2016	JS2610
24	1301	2016	JS2610
23	1178	2016	JS2610
22	1136	2016	JS2610
23	980	2016	JS2610
23	879	2016	JS2610
22	795	2016	JS2610
22	553	2016	JS2610
22	269	2016	JS2610
23	223	2016	JS2610
22	56	2016	JS2610
21	39	2016	JS2610
23	11	2016	JS2610
23	2	2016	JS2610
22	1855	2016	JS2620
23	66	2016	JS2620
21	2505	2016	JS2630
22	1209	2016	JS2630
22	1039	2016	JS2630
23	30	2016	JS2630
23	2742	2016	JS2640
23	2511	2016	JS2640
24	1025	2016	JS2640
21	1008	2016	JS2640
24	949	2016	JS2640
23	61	2016	JS2640
23	48	2016	JS2640
21	2479	2016	JS2650
23	2388	2016	JS2650
24	1957	2016	JS2650
21	803	2016	JS2650
21	504	2016	JS2650
21	501	2016	JS2650
23	2729	2016	JS2660
22	2371	2016	JS2660
22	1784	2016	JS2660
22	1744	2016	JS2660
22	1355	2016	JS2660
21	1235	2016	JS2660
23	614	2016	JS2660
22	545	2016	JS2660
22	381	2016	JS2660
22	2540	2016	JS2680
21	1933	2016	JS2680
22	343	2016	JS2680
22	176	2016	JS2680
22	111	2016	JS2680
19	2580	2016	JS2810
20	2266	2016	JS2810
20	2206	2016	JS2810
19	1723	2016	JS2810
23	1568	2016	JS2810
19	832	2016	JS2810
18	703	2016	JS2810
22	2368	2016	JS3002
21	1911	2016	JS3002
21	1056	2016	JS3002
22	922	2016	JS3002
21	154	2016	JS3002
21	51	2016	JS3002
19	2364	2016	JS3014
19	2252	2016	JS3014
21	2155	2016	JS3014
17	1224	2016	JS3014
19	1014	2016	JS3014
25	221	2016	JS3014
20	2708	2016	JS3026
19	2412	2016	JS3026
19	2051	2016	JS3026
20	1749	2016	JS3026
19	1411	2016	JS3026
18	1171	2016	JS3026
18	363	2016	JS3026
21	93	2016	JS3026
19	72	2016	JS3026
19	2264	2016	JS3038
20	2131	2016	JS3038
19	970	2016	JS3038
18	880	2016	JS3038
18	617	2016	JS3038
19	314	2016	JS3038
18	1924	2016	JS3040
20	480	2016	JS3040
20	461	2016	JS3040
20	382	2016	JS3040
20	240	2016	JS3040
21	1	2016	JS3040
21	2688	2016	JS3052
21	2482	2016	JS3052
26	2208	2016	JS3052
23	2186	2016	JS3052
24	2129	2016	JS3052
25	1815	2016	JS3052
19	1306	2016	JS3052
22	1199	2016	JS3052
22	643	2016	JS3052
23	307	2016	JS3052
20	25	2016	JS3052
23	2613	2016	JS3064
23	2334	2016	JS3064
23	2143	2016	JS3064
20	2075	2016	JS3064
20	1654	2016	JS3064
21	1191	2016	JS3064
22	968	2016	JS3064
18	354	2016	JS3064
24	143	2016	JS3064
24	140	2016	JS3064
20	124	2016	JS3064
18	2391	2016	JS3076
20	2202	2016	JS3076
19	1755	2016	JS3076
19	1719	2016	JS3076
18	1630	2016	JS3076
20	1495	2016	JS3076
19	1472	2016	JS3076
19	1226	2016	JS3076
20	1190	2016	JS3076
20	969	2016	JS3076
19	554	2016	JS3076
20	198	2016	JS3076
21	88	2016	JS3076
19	16	2016	JS3076
19	2579	2016	JS3088
24	2401	2016	JS3088
21	2387	2016	JS3088
20	2137	2016	JS3088
20	2071	2016	JS3088
19	1986	2016	JS3088
21	1717	2016	JS3088
23	1518	2016	JS3088
21	1365	2016	JS3088
19	1304	2016	JS3088
19	1249	2016	JS3088
19	788	2016	JS3088
19	488	2016	JS3088
21	330	2016	JS3088
24	2696	2016	JS3090
23	2497	2016	JS3090
21	2147	2016	JS3090
20	2061	2016	JS3090
20	2024	2016	JS3090
20	1722	2016	JS3090
24	1242	2016	JS3090
22	33	2016	JS3090
19	2366	2016	JS3117
17	2273	2016	JS3117
18	1954	2016	JS3117
19	1799	2016	JS3117
19	847	2016	JS3117
17	15	2016	JS3117
22	2700	2016	JS3131
24	2635	2016	JS3131
23	2488	2016	JS3131
24	2279	2016	JS3131
22	2278	2016	JS3131
23	1907	2016	JS3131
22	1442	2016	JS3131
22	1129	2016	JS3131
23	981	2016	JS3131
23	723	2016	JS3131
24	656	2016	JS3131
24	506	2016	JS3131
21	2496	2016	JS3143
21	2011	2016	JS3143
20	1173	2016	JS3143
20	1068	2016	JS3143
22	709	2016	JS3143
19	667	2016	JS3143
10	660	2016	JS3143
21	625	2016	JS3143
21	519	2016	JS3143
21	503	2016	JS3143
21	229	2016	JS3143
20	2181	2016	JS3155
22	2158	2016	JS3155
21	2156	2016	JS3155
22	2153	2016	JS3155
18	836	2016	JS3155
18	157	2016	JS3155
18	2005	2016	JS3193
20	999	2016	JS3193
17	825	2016	JS3193
17	582	2016	JS3193
15	146	2016	JS3193
24	2316	2016	JS3208
25	1812	2016	JS3208
23	1769	2016	JS3208
23	1745	2016	JS3208
24	1631	2016	JS3208
24	1621	2016	JS3208
24	1500	2016	JS3208
24	1394	2016	JS3208
24	908	2016	JS3208
26	774	2016	JS3208
24	707	2016	JS3208
24	405	2016	JS3208
25	310	2016	JS3208
24	261	2016	JS3208
27	2397	2016	JS3284
20	2376	2016	JS3284
21	2351	2016	JS3284
20	1944	2016	JS3284
20	1100	2016	JS3284
20	856	2016	JS3284
19	611	2016	JS3284
21	400	2016	JS3284
23	2275	2016	JS3296
22	2012	2016	JS3296
23	2007	2016	JS3296
23	2004	2016	JS3296
24	1966	2016	JS3296
23	1941	2016	JS3296
23	1741	2016	JS3296
24	1727	2016	JS3296
23	1277	2016	JS3296
22	1244	2016	JS3296
23	1133	2016	JS3296
24	1067	2016	JS3296
26	958	2016	JS3296
24	717	2016	JS3296
22	662	2016	JS3296
25	210	2016	JS3296
23	1788	2016	JS3301
23	2690	2016	JS3313
21	2469	2016	JS3313
22	2055	2016	JS3313
22	1612	2016	JS3313
21	1571	2016	JS3313
20	793	2016	JS3313
23	700	2016	JS3313
21	325	2016	JS3313
21	138	2016	JS3313
23	17	2016	JS3313
22	2355	2016	JS3337
23	2318	2016	JS3337
23	1910	2016	JS3337
22	1804	2016	JS3337
22	1756	2016	JS3337
22	1633	2016	JS3337
22	1421	2016	JS3337
23	1134	2016	JS3337
24	1062	2016	JS3337
22	681	2016	JS3337
23	539	2016	JS3337
23	155	2016	JS3337
22	1668	2016	JS3349
23	1576	2016	JS3349
25	905	2016	JS3349
24	672	2016	JS3349
29	618	2016	JS3349
22	2150	2016	JS3351
20	1992	2016	JS3351
20	1943	2016	JS3351
20	1861	2016	JS3351
21	481	2016	JS3351
22	2436	2016	JS3375
22	2094	2016	JS3375
21	852	2016	JS3375
21	302	2016	JS3375
22	156	2016	JS3375
21	1853	2016	JS3404
20	2073	2016	JS3428
20	1205	2016	JS3428
21	890	2016	JS3428
22	257	2016	JS3428
21	2553	2016	JS3442
21	957	2016	JS3442
20	558	2016	JS3442
21	94	2016	JS3442
22	91	2016	JS3442
21	1468	2016	JS3454
22	893	2016	JS3454
22	456	2016	JS3454
22	2269	2016	JS3466
24	1810	2016	JS3466
23	472	2016	JS3466
23	22	2016	JS3466
28	2373	2016	JS3478
29	2189	2016	JS3478
31	2111	2016	JS3478
29	1937	2016	JS3478
29	1546	2016	JS3478
29	1537	2016	JS3478
31	1309	2016	JS3478
31	1110	2016	JS3478
29	1040	2016	JS3478
26	1000	2016	JS3478
26	863	2016	JS3478
29	780	2016	JS3478
27	670	2016	JS3478
27	570	2016	JS3478
28	469	2016	JS3478
33	173	2016	JS3478
29	132	2016	JS3478
22	2303	2016	JS3480
22	2109	2016	JS3480
22	2088	2016	JS3480
22	1435	2016	JS3480
22	1339	2016	JS3480
24	1077	2016	JS3480
22	1003	2016	JS3480
22	928	2016	JS3480
22	628	2016	JS3480
21	345	2016	JS3480
23	247	2016	JS3480
24	2615	2016	JS3492
22	2238	2016	JS3492
22	2135	2016	JS3492
22	2086	2016	JS3492
20	1823	2016	JS3492
22	1558	2016	JS3492
20	1318	2016	JS3492
20	370	2016	JS3492
23	364	2016	JS3492
20	335	2016	JS3492
22	300	2016	JS3492
24	2640	2016	JS3507
22	2375	2016	JS3507
23	860	2016	JS3507
21	685	2016	JS3507
24	185	2016	JS3507
23	1905	2016	JS3519
21	1450	2016	JS3519
22	1357	2016	JS3521
22	204	2016	JS3521
22	1945	2016	JS3533
22	1561	2016	JS3533
21	1026	2016	JS3533
21	597	2016	JS3533
18	2481	2016	JS3545
22	1726	2016	JS3545
21	1636	2016	JS3545
22	87	2016	JS3545
22	80	2016	JS3545
25	2262	2016	JS3569
18	2251	2016	JS3569
22	1884	2016	JS3569
17	1833	2016	JS3569
22	1821	2016	JS3569
18	1670	2016	JS3569
18	1444	2016	JS3569
22	1210	2016	JS3569
24	1187	2016	JS3569
21	935	2016	JS3569
21	750	2016	JS3569
28	624	2016	JS3569
22	2045	2016	JS3583
23	1920	2016	JS3583
22	2069	2016	JS3595
21	1475	2016	JS3595
22	1069	2016	JS3595
24	1052	2016	JS3595
21	849	2016	JS3595
23	306	2016	JS3595
26	1960	2016	JS3600
26	1914	2016	JS3600
25	266	2016	JS3600
31	2739	2016	JS3612
31	2646	2016	JS3612
27	2503	2016	JS3612
30	2326	2016	JS3612
29	2317	2016	JS3612
28	2108	2016	JS3612
26	2035	2016	JS3612
29	1938	2016	JS3612
27	1932	2016	JS3612
29	1876	2016	JS3612
29	1786	2016	JS3612
29	1775	2016	JS3612
29	1699	2016	JS3612
26	1659	2016	JS3612
29	1554	2016	JS3612
28	1491	2016	JS3612
27	1473	2016	JS3612
30	1471	2016	JS3612
28	1410	2016	JS3612
29	1234	2016	JS3612
27	1201	2016	JS3612
30	1166	2016	JS3612
28	1089	2016	JS3612
30	990	2016	JS3612
28	739	2016	JS3612
28	563	2016	JS3612
29	527	2016	JS3612
28	404	2016	JS3612
29	340	2016	JS3612
27	259	2016	JS3612
30	252	2016	JS3612
28	246	2016	JS3612
30	2389	2016	JS3624
28	2304	2016	JS3624
29	1906	2016	JS3624
27	1740	2016	JS3624
30	1542	2016	JS3624
28	1448	2016	JS3624
29	1163	2016	JS3624
31	1005	2016	JS3624
29	874	2016	JS3624
28	827	2016	JS3624
27	616	2016	JS3624
30	395	2016	JS3624
28	268	2016	JS3624
27	256	2016	JS3624
28	153	2016	JS3624
30	148	2016	JS3624
27	135	2016	JS3624
28	104	2016	JS3624
29	2714	2016	JS3636
33	2441	2016	JS3636
30	2216	2016	JS3636
27	2165	2016	JS3636
32	2161	2016	JS3636
30	2140	2016	JS3636
29	2126	2016	JS3636
33	2121	2016	JS3636
30	2110	2016	JS3636
30	2107	2016	JS3636
29	2050	2016	JS3636
31	2037	2016	JS3636
28	2020	2016	JS3636
30	2006	2016	JS3636
29	1988	2016	JS3636
30	1935	2016	JS3636
32	1846	2016	JS3636
31	1839	2016	JS3636
32	1790	2016	JS3636
33	1767	2016	JS3636
32	1750	2016	JS3636
34	1706	2016	JS3636
32	1694	2016	JS3636
28	1693	2016	JS3636
32	1687	2016	JS3636
34	1611	2016	JS3636
31	1458	2016	JS3636
29	1368	2016	JS3636
32	1346	2016	JS3636
29	1315	2016	JS3636
28	1223	2016	JS3636
29	919	2016	JS3636
30	767	2016	JS3636
28	741	2016	JS3636
29	550	2016	JS3636
32	536	2016	JS3636
29	520	2016	JS3636
32	280	2016	JS3636
30	226	2016	JS3636
28	169	2016	JS3636
27	137	2016	JS3636
27	109	2016	JS3636
24	2726	2016	JS3648
25	2716	2016	JS3648
26	2705	2016	JS3648
25	2702	2016	JS3648
25	2683	2016	JS3648
24	2644	2016	JS3648
26	2631	2016	JS3648
25	2600	2016	JS3648
25	2491	2016	JS3648
25	2467	2016	JS3648
24	2453	2016	JS3648
23	2432	2016	JS3648
25	2370	2016	JS3648
24	2297	2016	JS3648
22	2178	2016	JS3648
23	2172	2016	JS3648
24	2164	2016	JS3648
24	2136	2016	JS3648
26	2080	2016	JS3648
25	2031	2016	JS3648
24	2030	2016	JS3648
23	2019	2016	JS3648
23	1998	2016	JS3648
25	1820	2016	JS3648
23	1776	2016	JS3648
24	1482	2016	JS3648
25	1331	2016	JS3648
24	1330	2016	JS3648
24	1302	2016	JS3648
24	1298	2016	JS3648
23	1254	2016	JS3648
23	1213	2016	JS3648
24	1111	2016	JS3648
25	1072	2016	JS3648
23	1070	2016	JS3648
25	1010	2016	JS3648
23	921	2016	JS3648
24	891	2016	JS3648
24	786	2016	JS3648
24	295	2016	JS3648
24	225	2016	JS3648
23	102	2016	JS3648
24	54	2016	JS3648
28	2632	2016	JS3650
27	2583	2016	JS3650
26	2342	2016	JS3650
26	1913	2016	JS3650
28	1684	2016	JS3650
26	1366	2016	JS3650
27	887	2016	JS3650
28	867	2016	JS3650
29	735	2016	JS3650
27	577	2016	JS3650
28	387	2016	JS3650
28	216	2016	JS3650
25	2608	2016	JS3662
23	2556	2016	JS3662
23	2053	2016	JS3662
24	1889	2016	JS3662
23	2610	2016	JS3674
26	2392	2016	JS3674
22	2256	2016	JS3674
22	538	2016	JS3674
21	378	2016	JS3674
22	332	2016	JS3674
22	2611	2016	JS3686
22	2078	2016	JS3686
21	2025	2016	JS3686
22	2023	2016	JS3686
22	1728	2016	JS3686
23	322	2016	JS3686
30	2593	2016	JS3698
20	2292	2016	JS3698
21	2270	2016	JS3698
21	350	2016	JS3698
25	2439	2016	JS3715
24	2348	2016	JS3715
24	1974	2016	JS3715
24	1671	2016	JS3715
23	4	2016	JS3715
22	2313	2016	JS3727
22	1698	2016	JS3727
23	1164	2016	JS3727
22	1065	2016	JS3727
23	993	2016	JS3727
23	53	2016	JS3727
25	2475	2016	JS3739
26	2229	2016	JS3739
26	2185	2016	JS3739
25	1874	2016	JS3739
24	1643	2016	JS3739
28	1600	2016	JS3739
25	1544	2016	JS3739
26	1481	2016	JS3739
26	1122	2016	JS3739
25	285	2016	JS3739
23	2282	2016	JS3753
22	2145	2016	JS3753
23	1928	2016	JS3753
23	1108	2016	JS3753
23	779	2016	JS3753
24	436	2016	JS3753
22	299	2016	JS3753
25	215	2016	JS3753
26	2733	2016	JS3789
25	2687	2016	JS3789
28	2604	2016	JS3789
26	2532	2016	JS3789
29	2501	2016	JS3789
27	2456	2016	JS3789
26	2315	2016	JS3789
28	2247	2016	JS3789
27	2148	2016	JS3789
27	1978	2016	JS3789
27	1678	2016	JS3789
25	1666	2016	JS3789
26	1011	2016	JS3789
28	914	2016	JS3789
27	651	2016	JS3789
26	144	2016	JS3789
23	901	2016	JS3791
21	772	2016	JS3791
22	329	2016	JS3791
22	2666	2016	JS3868
22	2665	2016	JS3868
22	2664	2016	JS3868
23	2663	2016	JS3868
24	2662	2016	JS3868
24	2661	2016	JS3868
25	2660	2016	JS3868
22	2659	2016	JS3868
24	2658	2016	JS3868
24	2657	2016	JS3868
23	2656	2016	JS3868
23	2655	2016	JS3868
21	2654	2016	JS3868
21	2356	2016	JS3868
21	2188	2016	JS3868
21	1916	2016	JS3868
21	1830	2016	JS3868
21	1662	2016	JS3868
22	806	2016	JS3868
20	712	2016	JS3868
20	671	2016	JS3868
22	665	2016	JS3868
19	337	2016	JS3868
20	235	2016	JS3868
20	188	2016	JS3868
22	14	2016	JS3868
22	2361	2016	JS3894
22	2217	2016	JS3894
22	1679	2016	JS3894
22	834	2016	JS3894
23	602	2016	JS3894
23	2261	2016	JS3911
23	2236	2016	JS3911
24	1899	2016	JS3911
22	1202	2016	JS3911
22	947	2016	JS3911
22	934	2016	JS3911
23	799	2016	JS3911
24	778	2016	JS3911
29	653	2016	JS3911
24	640	2016	JS3911
22	635	2016	JS3911
24	196	2016	JS3911
24	75	2016	JS3911
23	677	2016	JS3923
21	569	2016	JS3923
20	1149	2016	JS3985
22	1813	2016	JS3997
22	1753	2016	JS3997
21	1063	2016	JS3997
21	1055	2016	JS3997
20	945	2016	JS3997
27	2643	2016	JS4006
23	593	2016	JS4006
25	560	2016	JS4006
25	511	2016	JS4006
24	139	2016	JS4006
32	2667	2016	JS4018
28	2633	2016	JS4018
28	2347	2016	JS4018
26	2291	2016	JS4018
27	2184	2016	JS4018
28	2166	2016	JS4018
27	2091	2016	JS4018
25	1892	2016	JS4018
32	1858	2016	JS4018
29	1742	2016	JS4018
30	1736	2016	JS4018
27	1681	2016	JS4018
28	1616	2016	JS4018
26	1250	2016	JS4018
23	1240	2016	JS4018
27	1147	2016	JS4018
27	1075	2016	JS4018
28	763	2016	JS4018
26	555	2016	JS4018
26	524	2016	JS4018
27	435	2016	JS4018
27	317	2016	JS4018
28	288	2016	JS4018
23	2362	2016	JS4020
24	1803	2016	JS4020
25	1800	2016	JS4020
25	1570	2016	JS4020
24	1032	2016	JS4020
27	541	2016	JS4020
24	351	2016	JS4020
25	1877	2016	JS4022
31	1595	2016	JS4022
26	1229	2016	JS4022
25	1096	2016	JS4022
28	2383	2016	JS4032
24	2322	2016	JS4032
23	1759	2016	JS4032
24	920	2016	JS4032
25	566	2016	JS4032
23	67	2016	JS4032
23	2311	2016	JS4044
22	1046	2016	JS4044
25	205	2016	JS4044
25	2384	2016	JS4056
24	2245	2016	JS4056
25	2197	2016	JS4056
24	1543	2016	JS4056
27	1328	2016	JS4056
26	1175	2016	JS4056
24	298	2016	JS4056
27	142	2016	JS4056
26	79	2016	JS4056
24	2684	2016	JS4068
28	2594	2016	JS4068
24	2477	2016	JS4068
24	2144	2016	JS4068
26	1909	2016	JS4068
25	1352	2016	JS4068
24	1287	2016	JS4068
26	1121	2016	JS4068
25	433	2016	JS4068
24	19	2016	JS4068
23	2123	2016	JS4070
25	1912	2016	JS4070
23	1609	2016	JS4070
28	1437	2016	JS4070
25	2352	2016	JS4082
23	2335	2016	JS4082
24	1521	2016	JS4082
22	1333	2016	JS4082
22	1305	2016	JS4082
25	2558	2016	JS4094
23	2402	2016	JS4094
24	1516	2016	JS4094
28	1184	2016	JS4094
25	1027	2016	JS4094
28	44	2016	JS4094
23	1801	2016	JS4109
24	1794	2016	JS4109
22	1343	2016	JS4109
23	50	2016	JS4109
32	2142	2016	JS4123
28	2114	2016	JS4123
29	1993	2016	JS4123
34	1441	2016	JS4123
29	1372	2016	JS4123
29	1186	2016	JS4123
29	1150	2016	JS4123
27	507	2016	JS4123
27	231	2016	JS4123
24	2718	2016	JS4202
26	2653	2016	JS4202
